SPECIES_NAME,Family,Class,Taxon,Diet,Diet2,Slope,N,Spearman,Sig,Direction,Change,Max depth,Max depth,Max Length,Max Length,Max Length,Commercially exploited,N site,Lat Span degrees,endemism,Mobility,SiteLat,SiteLong,T Mean,T Mean,Biogeog,Chl mean,Count of 1450 sites,"Province 142 TI 147 prom 118 albany, temp <16 >21 oC chlorophyll >0.6",Biogeog2
Chaetodon punctatofasciatus,Chaetodontidae,Actinopterygii,Vertebrate,Benthic invertivore,Invertivore,-0.035588982,195,-0.456043956,,,0.711429645,45,3.80666249,12,2.48490665,2,n,2.921818331,14,non-endemic,demersal,-17.84221527,130.1508776,26.9537499,27,tropical,0.480375005,91,IWP,tropical
Haliotis scalaris,Haliotidae,Gastropoda,Invertebrate,Scraping herbivore,Herbivore,0.000638191,195,0.087912088,,,0.961948239,50,3.912023005,12,2.48490665,2,y,17.18312096,11,endemic,benthic,-34.88396564,134.3923282,17.45056755,17.4,temperate,1.396297294,110,S,cool
Neoniphon sammara,Holocentridae,Actinopterygii,Vertebrate,Benthic invertivore,Invertivore,-0.029690702,195,-0.684953092,*,down,0.719509382,46,3.828641396,32,3.465735903,3,n,3.950898324,22,non-endemic,demersal,-16.73837756,146.0518424,26.5824707,26.6,tropical,0.299573532,123,IWP,tropical
Fromia indica,Goniasteridae,Asteroidea,Invertebrate,Benthic invertivore,Invertivore,-0.033881943,194,0.054366028,,,0.716685678,25,3.218875825,7,1.945910149,2,n,8.088283828,14,non-endemic,benthic,-17.60597198,139.0038964,26.33926192,26.4,tropical,0.521047621,101,IWP,tropical
Naso brevirostris,Acanthuridae,Actinopterygii,Vertebrate,Omnivore,Herbivore,-0.012923026,194,0.181318681,,,0.824485873,122,4.804021045,60,4.094344562,4,n,4.984370527,23,non-endemic,demersal,-17.1581679,142.6471964,26.30621546,26.4,tropical,0.407769235,124,IWP,tropical
Cheilodipterus macrodon,Apogonidae,Actinopterygii,Vertebrate,Planktivore,Invertivore,-0.027531909,193,-0.016483516,,,0.727641563,40,3.688879454,25,3.218875825,3,n,1.766188851,25,non-endemic,demersal,-18.05116504,142.3008183,26.17041433,26.2,tropical,0.452985716,123,IWP,tropical
Tetractenos glaber,Tetraodontidae,Actinopterygii,Vertebrate,Benthic invertivore,Invertivore,-0.022003643,193,0.021978022,,,0.781673556,10,2.302585093,16,2.772588722,3,n,1.208970111,10,endemic,demersal,-38.10882154,146.4788439,16.57173538,16.6,temperate,1.437470579,104,S,cool
Turbo cepoides,Turbinidae,Gastropoda,Invertebrate,Scraping herbivore,Herbivore,-0.110599174,193,-0.076923077,,,0.347924496,21,3.044522438,10,2.302585093,2,n,14.55327281,6,non-endemic,benthic,-31.77059473,157.4756156,21.06626689,21,temperate,0.499266663,55,SE,warm
Canthigaster callisterna,Tetraodontidae,Actinopterygii,Vertebrate,Omnivore,Herbivore,0.025172352,192,0.593406593,*,up,1.291728524,250,5.521460918,23,3.135494216,3,n,0.449263726,13,non-endemic,demersal,-32.79466421,153.5580475,20.9661821,21,temperate,0.961636346,76,SE,warm
Parapercis haackei,Pinguipedidae,Actinopterygii,Vertebrate,Benthic invertivore,Invertivore,-0.023508339,193,-0.351648352,,,0.79533039,35,3.555348061,11,2.397895273,2,n,3.902772789,8,endemic,demersal,-32.53639594,122.8270741,19.43528575,19.4,temperate,1.422857145,64,SW,warm
Thalassoma quinquevittatum,Labridae,Actinopterygii,Vertebrate,Planktivore,Invertivore,0.089186561,191,0.285714286,,,2.374654182,40,3.688879454,17,2.833213344,3,n,14.91277544,22,non-endemic,demersal,-18.19890797,136.9785428,26.49779046,26.4,tropical,0.338500002,128,IWP,tropical
Plocamium mertensii,Plocamiaceae,Red algae,Macroalgae,primary producer,,0.07004017,189,0.220997848,,,2.111011722,50,3.912023005,50,3.912023005,4,n,4.801747871,14,endemic,benthic,-38.79127202,140.3971325,16.01723924,16,temperate,1.008260871,114,S,cool
Scarus dimidiatus,Labridae,Actinopterygii,Vertebrate,Scraping herbivore,Herbivore,0.00804197,189,-0.406593407,,,1.079179648,12,2.48490665,40,3.688879454,4,n,4.754020521,22,non-endemic,demersal,-16.78980597,134.5472793,26.76470184,26.8,tropical,0.56821053,119,IWP,tropical
Chromis amboinensis,Pomacentridae,Actinopterygii,Vertebrate,Planktivore,Invertivore,0.05487002,188,-0.576923077,*,down,1.704262587,70,4.248495242,9,2.197224577,2,n,96.14853205,22,non-endemic,demersal,-16.25476311,144.1953617,26.66995719,26.6,tropical,0.360542857,119,IWP,tropical
Linckia laevigata,Ophidiasteridae,Asteroidea,Invertebrate,Benthic invertivore,Invertivore,-0.011836004,188,0.117875648,,,0.882056112,60,4.094344562,22,3.091042453,3,n,13.78191298,22,non-endemic,benthic,-17.32933874,133.8320798,26.60072087,26.6,tropical,0.498255814,103,IWP,tropical
Phacelocarpus alatus,Phacelocarpaceae,Red algae,Macroalgae,primary producer,,-0.02011393,188,-0.186813187,,,0.844263448,40,3.688879454,9,2.197224577,2,n,4.901088192,14,endemic,benthic,-39.651356,141.7998329,16.22378135,16.2,temperate,1.05890625,85,S,cool
Acanthaluteres brownii,Monacanthidae,Actinopterygii,Vertebrate,Omnivore,Herbivore,-0.021216402,187,0.17032967,,,0.77294026,25,3.218875825,55,4.007333185,4,n,4.482666361,4,endemic,demersal,-34.76217647,133.8796721,18.06590498,18,temperate,1.165095229,85,SW,warm
Pocillopora verrucosa,0,Anthozoa,Coral,primary producer,,-0.004007347,206,-0.353379183,,,0.951591543,60,4.094344562,35,3.555348061,4,n,1.095076784,13,non-endemic,benthic,-16.07457122,139.210292,27.08271195,27,tropical,0.329050852,123,IWP,tropical
Sargocentron spiniferum,Holocentridae,Actinopterygii,Vertebrate,Planktivore,Invertivore,-0.013318379,187,-0.638800832,,,0.878259409,51,3.931825633,122,4.804021045,5,n,1.159923664,13,non-endemic,demersal,-15.91992443,138.4203505,27.13584217,27.2,tropical,0.316824564,131,IWP,tropical
Conus anemone,Conidae,Gastropoda,Invertebrate,Benthic invertivore,Invertivore,-0.03370499,186,-0.527472527,,,0.776599261,40,3.688879454,10.5,2.351375257,2,n,1.791123818,13,endemic,benthic,-36.90815619,140.7907362,17.23968297,17.2,temperate,1.317707312,118,S,cool
Colpomenia sinuosa,Scytosiphonaceae,Brown algae,Macroalgae,primary producer,,0.076913288,185,0.43466341,,,2.171416161,3,1.098612289,15,2.708050201,3,n,3.105360618,13,endemic,benthic,-35.87353554,136.6751727,17.02512024,17,temperate,1.519799985,92,S,cool
Kyphosus sectatrix,Kyphosidae,Actinopterygii,Vertebrate,Browsing herbivore,Herbivore,0.004730207,185,0.296703297,,,1.104043222,30,3.401197382,76,4.33073334,4,n,38.69546303,26,non-endemic,demersal,-30.22587086,158.0181803,22.2850003,22.2,temperate,0.593294109,70,SE,warm
Myripristis violacea,Holocentridae,Actinopterygii,Vertebrate,Planktivore,Invertivore,0.038434774,185,-0.081549042,,,1.38657928,25,3.218875825,35,3.555348061,4,n,4.692133333,14,non-endemic,demersal,-14.75226808,137.0514112,27.25383929,27.2,tropical,0.448196431,125,IWP,tropical
Macolor niger,Lutjanidae,Actinopterygii,Vertebrate,Benthic invertivore,Invertivore,-0.020020397,183,-0.23105562,,,0.810236085,75,4.317488114,90,4.49980967,4,y,2.967048346,13,non-endemic,demersal,-15.91216107,141.4768736,27.08658733,27,tropical,0.314412701,131,IWP,tropical
Scarus prasiognathos,Labridae,Actinopterygii,Vertebrate,Scraping herbivore,Herbivore,0.010293882,183,0.325971826,,,1.049012835,70,4.248495242,22,3.091042453,3,n,7.176483773,22,non-endemic,demersal,-18.96376,117.9738617,27.33524982,27.4,tropical,0.686666669,78,N,tropical
Trachinops brauni,Plesiopidae,Actinopterygii,Vertebrate,Benthic invertivore,Invertivore,0.000264647,182,-0.148351648,,,1.007931054,35,3.555348061,8,2.079441542,2,n,238.6378535,5,endemic,demersal,-32.56848438,115.4615659,20.03340034,20,temperate,1.105000013,32,SW,warm
Ctenogobiops pomastictus,Gobiidae,Actinopterygii,Vertebrate,Benthic invertivore,Invertivore,0.045946207,179,0.23105562,,,1.492336405,15,2.708050201,8,2.079441542,2,n,14.54363599,14,non-endemic,benthic,-15.59307799,137.3753735,27.08480694,27,tropical,0.521052635,134,IWP,tropical
Hemitaurichthys polylepis,Chaetodontidae,Actinopterygii,Vertebrate,Benthic invertivore,Invertivore,-0.001133664,178,-0.192307692,,,0.964757541,18,2.890371758,40,3.688879454,4,n,32.33407533,12,non-endemic,demersal,-16.34977976,147.8304841,26.77941696,26.8,tropical,0.241583336,41,IWP,tropical
Parapriacanthus elongatus,Pempherididae,Actinopterygii,Vertebrate,Benthic invertivore,Invertivore,0.070815741,177,0.532967033,,,1.905106343,60,4.094344562,14,2.63905733,3,n,71.07805852,13,endemic,demersal,-34.93787157,135.7105237,18.08856261,18,temperate,1.067499993,89,SW,warm
Arothron nigropunctatus,Tetraodontidae,Actinopterygii,Vertebrate,Omnivore,Herbivore,-0.020180411,176,0.093406593,,,0.809174255,25,3.218875825,33,3.496507561,3,n,1.101769054,23,non-endemic,demersal,-17.14247573,142.5694786,26.60468121,26.6,tropical,0.369521739,131,IWP,tropical
Bathytoshia brevicaudata,Dasyatididae,Chondrichthyes,Vertebrate,Benthic invertivore,Invertivore,-0.001625813,176,0.005494505,,,1.049843054,480,6.173786104,430,6.063785209,6,n,0.194229088,13,non-endemic,benthic,-36.59226331,142.7477266,17.73461562,17.8,temperate,1.169249997,121,SW,warm
Naso tonganus,Acanthuridae,Actinopterygii,Vertebrate,Planktivore,Invertivore,-0.098901832,176,-0.065302293,,,0.387899227,60,4.094344562,40,3.688879454,4,y,5.142460317,20,non-endemic,pelagic,-18.44763929,149.7117769,26.28272418,26.2,tropical,0.277379311,112,IWP,tropical
Orectolobus maculatus,Orectolobidae,Chondrichthyes,Vertebrate,Higher carnivore,Piscivore,0.034361895,178,0.131868132,,,1.334553984,110,4.700480366,320,5.768320996,6,n,0.494762427,8,endemic,benthic,-33.63565851,151.0782652,19.75268212,19.8,temperate,1.257954518,87,SE,warm
Tectus pyramis,Trochidae,Gastropoda,Invertebrate,Scraping herbivore,Herbivore,-0.039182714,176,0.054945055,,,0.688462479,17,2.833213344,4,1.386294361,1,n,8.26509693,22,non-endemic,benthic,-19.32359341,133.9980178,26.20234282,26.2,tropical,0.46507143,123,IWP,tropical
Bovichtus angustifrons,Bovichthyidae,Actinopterygii,Vertebrate,Benthic invertivore,Invertivore,-0.002122856,175,-0.005494505,,,1.023305823,20,2.995732274,28,3.33220451,3,n,2.083399245,12,endemic,benthic,-40.68787031,145.5550456,15.33588893,15.4,temperate,1.122000002,130,S,cool
Cabestana tabulata,Ranellidae,Gastropoda,Invertebrate,Benthic invertivore,Invertivore,-0.004499854,173,-0.620879121,*,down,0.817243463,30,3.401197382,10,2.302585093,2,n,2.109233432,13,non-endemic,benthic,-39.30208317,146.4528957,15.99497152,16,temperate,1.158999998,101,S,cool
Dicotylichthys punctulatus,Diodontidae,Actinopterygii,Vertebrate,Benthic invertivore,Invertivore,-0.044505307,173,-0.131868132,,,0.685254626,50,3.912023005,43,3.761200116,4,n,0.512060255,6,endemic,demersal,-33.1165876,151.7859437,20.35173365,20.4,temperate,1.246999973,75,SE,warm
Pterocaesio digramma,Caesionidae,Actinopterygii,Vertebrate,Planktivore,Invertivore,-0.004608095,173,-0.159340659,,,0.921598167,50,3.912023005,30,3.401197382,3,n,85.09463358,25,non-endemic,pelagic,-19.31002473,142.6881455,25.93649998,26,tropical,0.570800001,110,IWP,tropical
Thalassoma septemfasciatum,Labridae,Actinopterygii,Vertebrate,Planktivore,Invertivore,0.098743941,173,-0.016483516,,,3.240895911,16,2.772588722,31,3.433987204,3,n,0.72135712,11,endemic,demersal,-30.67721469,115.1008463,20.97569231,21,temperate,1.03584616,49,SW,warm
Trachypoma macracanthus,Serranidae,Actinopterygii,Vertebrate,Higher carnivore,Piscivore,-0.031557785,173,-0.445054945,,,0.791034626,45,3.80666249,22,3.091042453,3,n,0.930468249,4,non-endemic,demersal,-31.2145525,159.0731175,21.72255601,21.8,temperate,0.372000002,48,SE,warm
Trygonoptera testacea,Urolophidae,Chondrichthyes,Vertebrate,Benthic invertivore,Invertivore,-0.052250971,172,0.186813187,,,0.578357249,135,4.905274778,47,3.850147602,4,n,0.706285869,5,endemic,benthic,-34.42545338,150.9652159,19.24793358,19.2,temperate,1.630999966,71,SE,warm
Acanthaluteres spilomelanurus,Monacanthidae,Actinopterygii,Vertebrate,Omnivore,Herbivore,-0.078314118,172,-0.021978022,,,0.472930215,10,2.302585093,14,2.63905733,3,n,5.130311538,12,endemic,demersal,-39.65325177,146.3661256,16.27857584,16.2,temperate,1.033727277,79,S,cool
Ecsenius yaeyamaensis,Blenniidae,Actinopterygii,Vertebrate,Browsing herbivore,Herbivore,0.059783,172,0.194294584,,,1.79425483,15,2.708050201,6,1.791759469,2,n,83.10022523,13,non-endemic,benthic,-17.31141378,123.0564577,27.38418154,27.4,tropical,0.881045462,74,N,tropical
Variola louti,Serranidae,Actinopterygii,Vertebrate,Higher carnivore,Piscivore,0.038178935,172,0.049450549,,,1.405390146,250,5.521460918,83,4.418840608,4,n,0.438141001,20,non-endemic,demersal,-20.66586012,148.5334523,25.86399997,25.8,tropical,0.333181822,83,IWP,tropical
Enneapterygius atrogulare,Tripterygiidae,Actinopterygii,Vertebrate,Benthic invertivore,Invertivore,0.191504921,171,0.28021978,,,4.80620011,5,1.609437912,5,1.609437912,2,n,33.10347876,15,non-endemic,benthic,-32.11618448,151.7037757,21.2938573,21.2,temperate,0.775571421,67,SE,warm
Chromis agilis,Pomacentridae,Actinopterygii,Vertebrate,Planktivore,Invertivore,0.05780832,170,-0.61623167,*,down,1.575883026,8,2.079441542,65,4.17438727,4,n,20.19100597,18,non-endemic,demersal,-19.47082043,152.020199,26.02985732,26,tropical,0.185833335,92,IWP,tropical
Seriola lalandi,Carangidae,Actinopterygii,Vertebrate,Higher carnivore,Piscivore,-0.226939718,170,0.274725275,,,0.095391059,50,3.912023005,250,5.521460918,6,y,14.47186066,14,endemic,pelagic,-32.01171194,149.2090944,20.74926494,20.8,temperate,0.908499995,108,SE,warm
Cantherhines pardalis,Monacanthidae,Actinopterygii,Vertebrate,Benthic invertivore,Invertivore,-0.017524687,168,0.098901099,,,0.833680107,20,2.995732274,25,3.218875825,3,n,0.970080571,24,non-endemic,demersal,-22.22715981,143.726845,25.41301799,25.4,tropical,0.358446429,107,IWP,tropical
Thalassoma purpureum,Labridae,Actinopterygii,Vertebrate,Benthic invertivore,Invertivore,-0.003554129,168,-0.011004137,,,0.996776079,10,2.302585093,46,3.828641396,4,n,1.598348293,22,non-endemic,demersal,-30.44731298,152.3164385,21.98225021,22,temperate,0.650250003,47,SE,warm
Parapercis queenslandica,Pinguipedidae,Actinopterygii,Vertebrate,Benthic invertivore,Invertivore,-0.066043792,167,-0.098760678,,,0.513587873,27,3.295836866,29,3.36729583,3,n,1.197703589,22,non-endemic,demersal,-17.22272548,145.8501126,26.22595591,26.2,tropical,0.33489706,115,IWP,tropical
Monoplex parthenopeus,Ranellidae,Gastropoda,Invertebrate,Benthic invertivore,Invertivore,0.114385735,166,0.554945055,*,up,3.165734569,30,3.401197382,15,2.708050201,3,n,1.362324912,23,endemic,benthic,-35.31666284,149.6792722,18.42167759,18.4,temperate,1.263838689,102,SE,warm
Parupeneus pleurostigma,Mullidae,Actinopterygii,Vertebrate,Benthic invertivore,Invertivore,0.077413655,166,0.016483516,,,1.7767059,75,4.317488114,33,3.496507561,3,n,1.940967046,25,non-endemic,demersal,-21.57345392,150.2243448,25.19588729,25.2,tropical,0.362338709,120,IWP,tropical
Pavona varians,0,Anthozoa,Coral,primary producer,,-0.020517587,167,0.167980454,,,0.813772508,80,4.382026635,8,2.079441542,2,n,1.232732733,20,non-endemic,benthic,-16.57478568,134.0586545,26.99645996,27,tropical,0.365240002,111,IWP,tropical
Pomacentrus imitator,Pomacentridae,Actinopterygii,Vertebrate,Omnivore,Herbivore,-0.108077018,165,-0.642082092,,,0.354115327,11,2.397895273,16,2.772588722,3,n,42.95960145,12,non-endemic,demersal,-16.06865924,149.1294935,26.68781275,26.6,tropical,0.192562501,92,IWP,tropical
Caulerpa cactoides,Caulerpaceae,Green algae,Macroalgae,primary producer,,0.009176094,164,0.816982446,*,up,1.09042022,38,3.63758616,40,3.688879454,4,n,7.203192568,11,endemic,benthic,-34.13523985,131.1262107,17.73038483,17.8,temperate,1.381961516,67,SW,warm
Haloplegma preissii,Wrangeliaceae,Red algae,Macroalgae,primary producer,,0.021860521,164,0.365148372,,,1.346065831,35,3.555348061,20,2.995732274,3,n,3.526601326,13,non-endemic,benthic,-34.77729797,125.4665959,17.71223534,17.8,temperate,0.997117644,69,SW,warm
Sufflamen fraenatum,Balistidae,Actinopterygii,Vertebrate,Benthic invertivore,Invertivore,-0.093451173,164,-0.285714286,,,0.369990856,186,5.225746674,38,3.63758616,4,n,1.319547958,20,non-endemic,demersal,-29.57056627,153.495833,22.68472248,22.6,temperate,0.455000007,67,SE,warm
Caulocystis cephalornithos,Sargassaceae,Brown algae,Macroalgae,primary producer,,0.067497798,163,0.291208791,,,1.954371668,7,1.945910149,100,4.605170186,5,n,11.38175028,13,endemic,benthic,-39.53055345,143.2161414,15.83614295,15.8,temperate,1.085392857,58,S,cool
Eviota hoesei,Gobiidae,Actinopterygii,Vertebrate,Benthic invertivore,Invertivore,0.205083829,163,0.61991776,*,up,4.097230427,25,3.218875825,2.1,0.741937345,1,n,103.9463017,17,non-endemic,benthic,-29.84451658,158.6125088,23.04987514,23,tropical,0.355125003,73,IWP,tropical
Gnathodentex aureolineatus,Lethrinidae,Actinopterygii,Vertebrate,Benthic invertivore,Invertivore,0.043456519,163,0.131868132,,,1.419836202,30,3.401197382,30,3.401197382,3,n,20.43403509,20,non-endemic,demersal,-17.19316663,145.3323861,26.56080017,26.6,tropical,0.319160001,95,IWP,tropical
Gymnothorax eurostus,Muraenidae,Actinopterygii,Vertebrate,Benthic invertivore,Invertivore,0.064117165,163,0.686813187,**,up,1.843933134,74,4.304065093,60,4.094344562,4,n,2.51278089,14,non-endemic,benthic,-29.08878959,149.5068537,22.72042883,22.8,temperate,0.478904767,73,SE,warm
Scytothalia dorycarpa,Seirococcaceae,Brown algae,Macroalgae,primary producer,,-0.011042224,163,-0.140243184,,,0.901130791,44,3.784189634,200,5.298317367,5,n,168.9206872,6,endemic,benthic,-33.26661607,122.0870702,18.95657144,19,temperate,0.934928566,56,SW,warm
Assessor macneilli,Plesiopidae,Actinopterygii,Vertebrate,Benthic invertivore,Invertivore,-0.073641734,161,-0.040774521,,,0.459985609,20,2.995732274,6,1.791759469,2,n,41.76570881,14,non-endemic,demersal,-16.75196793,146.8617005,26.22548567,26.2,tropical,0.476800004,87,IWP,tropical
Coris dorsomacula,Labridae,Actinopterygii,Vertebrate,Benthic invertivore,Invertivore,-0.065895749,161,0.302197802,,,0.49364113,40,3.688879454,20,2.995732274,3,n,1.392679158,24,non-endemic,demersal,-28.00859038,152.175286,23.26253867,23.2,tropical,0.695589734,80,N,tropical
Dischistodus perspicillatus,Pomacentridae,Actinopterygii,Vertebrate,Algal farmer,Herbivore,-0.004170484,161,-0.131868132,,,0.936953735,10,2.302585093,18,2.890371758,3,n,10.03233935,11,non-endemic,demersal,-15.56276595,136.960187,27.32943241,27.4,tropical,0.759972978,79,N,tropical
Forsterygion varium,Tripterygiidae,Actinopterygii,Vertebrate,Benthic invertivore,Invertivore,-0.068642626,161,-0.137362637,,,0.540194314,10,2.302585093,15,2.708050201,3,n,20.41563306,4,non-endemic,benthic,-42.77126972,147.4441022,14.44891683,14.4,temperate,1.068083353,36,S,cool
Isopora palifera,0,Anthozoa,Coral,primary producer,,-0.023302395,173,-0.679575353,*,down,0.804016223,30,3.401197382,12,2.48490665,2,n,2.275603865,20,non-endemic,benthic,-17.45463157,139.3917285,26.56426408,26.6,tropical,0.324584908,115,IWP,tropical
Rhodopeltis australis,Dumontiaceae,Red algae,Macroalgae,primary producer,,0.021174173,160,0.266937049,,,1.321046805,23,3.135494216,30,3.401197382,3,n,4.428141624,13,endemic,benthic,-32.16039962,116.5361552,19.20881818,19.2,temperate,0.94609091,52,SW,warm
Hemiglyphidodon plagiometopon,Pomacentridae,Actinopterygii,Vertebrate,Planktivore,Invertivore,-0.050940379,159,-0.379120879,,,0.609821084,20,2.995732274,18,2.890371758,3,n,13.95403702,14,non-endemic,demersal,-15.16917176,138.9602188,27.09451284,27,tropical,0.570410257,74,IWP,tropical
Myripristis berndti,Holocentridae,Actinopterygii,Vertebrate,Planktivore,Invertivore,-0.020116916,159,0.194335528,,,0.819034727,50,3.912023005,30,3.401197382,3,n,4.118884439,22,non-endemic,demersal,-16.44403178,139.4683193,26.92473338,27,tropical,0.316116668,107,IWP,tropical
Plectorhinchus picus,Haemulidae,Actinopterygii,Vertebrate,Benthic invertivore,Invertivore,-0.008044545,159,0.032967033,,,0.903216726,50,3.912023005,84,4.430816799,4,n,0.978776856,19,non-endemic,demersal,-26.30030567,155.0736011,24.73108597,24.8,tropical,0.288971431,90,IWP,tropical
Heniochus varius,Chaetodontidae,Actinopterygii,Vertebrate,Benthic invertivore,Invertivore,-0.058402313,158,0.136990618,,,0.575758281,20,2.995732274,19,2.944438979,3,n,2.15977137,22,non-endemic,demersal,-16.12153862,134.1237573,26.82591835,26.8,tropical,0.420693881,109,IWP,tropical
Chrysiptera taupou,Pomacentridae,Actinopterygii,Vertebrate,Planktivore,Invertivore,-0.041399146,157,0.062136977,,,0.628687866,8,2.079441542,15,2.708050201,3,n,16.46757991,10,non-endemic,demersal,-17.54717192,150.3179038,26.47590643,26.4,tropical,0.242843752,73,IWP,tropical
Amphiprion mccullochi,Pomacentridae,Actinopterygii,Vertebrate,Omnivore,Herbivore,-0.013180679,156,0.211897375,,,0.874792973,12,2.48490665,45,3.80666249,4,n,12.02860987,3,endemic,demersal,-31.12388333,159.0739236,22.07100034,22,temperate,0.270750007,39,SE,warm
Arripis georgianus,Arripidae,Actinopterygii,Vertebrate,Higher carnivore,Piscivore,0.097722738,156,-0.027472527,,,3.421766089,30,3.401197382,41,3.713572067,4,y,30.43623852,9,endemic,pelagic,-33.92521988,127.1305434,18.33029033,18.4,temperate,0.974967737,86,SW,warm
Amphiprion perideraion,Pomacentridae,Actinopterygii,Vertebrate,Omnivore,Herbivore,-0.033852359,155,-0.241758242,,,0.682425035,38,3.63758616,10,2.302585093,2,n,3.54164978,12,non-endemic,demersal,-17.45427239,143.6185113,26.72742848,26.8,tropical,0.526918369,71,IWP,tropical
Laurencia elata,0,Red algae,Macroalgae,primary producer,,0.071364074,155,0.088399139,,,2.280874324,40,3.688879454,25,3.218875825,3,n,1.833481297,14,non-endemic,benthic,-38.94057129,138.574624,16.06407148,16,temperate,0.961535725,93,S,cool
Pocillopora damicornis,0,Anthozoa,Coral,primary producer,,-0.003328018,183,0.384615385,,,0.967089521,60,4.094344562,35,3.555348061,4,n,0.736755952,22,non-endemic,benthic,-19.54752741,145.9248585,25.90505886,26,tropical,0.383161766,112,IWP,tropical
Sargassum spinuligerum,Sargassaceae,Brown algae,Macroalgae,primary producer,,0.038135844,155,0.423897979,,,1.473359396,50,3.912023005,6,1.791759469,2,n,19.03692765,13,endemic,benthic,-34.0229007,131.4504692,17.99609686,18,temperate,1.433483846,100,SW,warm
Sargassum varians,Sargassaceae,Brown algae,Macroalgae,primary producer,,-0.015463301,155,-0.127073763,,,0.829616686,38,3.63758616,50,3.912023005,4,n,11.3832572,12,endemic,benthic,-39.31874714,143.3032403,15.8218462,15.8,temperate,0.987410259,98,S,cool
Holothuria edulis,Holothuriidae,Holothuroidea,Invertebrate,omnivore,Herbivore,-0.017652195,154,0.027183014,,,0.833134788,20,2.995732274,25,3.218875825,3,n,14.26234568,20,non-endemic,benthic,-17.21312919,132.5425261,26.66571737,26.6,tropical,0.55173913,99,IWP,tropical
Plocamium leptophyllum,Plocamiaceae,Red algae,Macroalgae,primary producer,,-0.029161539,154,-0.417582418,,,0.772480803,33,3.496507561,20,2.995732274,3,n,2.471195147,9,non-endemic,benthic,-41.07790786,147.3544623,15.22845726,15.2,temperate,1.179857143,103,S,cool
Neopomacentrus cyanomos,Pomacentridae,Actinopterygii,Vertebrate,Planktivore,Invertivore,0.082949271,153,-0.06043956,,,2.403405816,30,3.401197382,10,2.302585093,2,n,54.18725561,11,non-endemic,demersal,-17.30843015,143.2289786,26.71696424,26.8,tropical,0.824071433,66,N,tropical
Girella cyanea,Kyphosidae,Actinopterygii,Vertebrate,Browsing herbivore,Herbivore,-0.003863801,152,0.258241758,,,0.907816315,20,2.995732274,76,4.33073334,4,y,6.339643405,7,non-endemic,demersal,-31.52781978,158.5242322,21.50925032,21.6,temperate,0.642666658,45,SE,warm
Plectorhinchus chaetodonoides,Haemulidae,Actinopterygii,Vertebrate,Benthic invertivore,Invertivore,0.013289122,151,-0.326196169,,,1.146339744,30,3.401197382,72,4.276666119,4,n,1.744656085,14,non-endemic,demersal,-16.24415571,133.6594848,27.10167995,27.2,tropical,0.543240005,105,IWP,tropical
Astrostole scaber,Asteriidae,Asteroidea,Invertebrate,Benthic invertivore,Invertivore,-0.075644339,150,-0.197802198,,,0.496519822,146,4.983606622,44,3.784189634,4,n,2.933914325,6,non-endemic,benthic,-42.21778367,147.1848757,14.70996002,14.8,temperate,1.136640009,79,S,cool
Chromis retrofasciata,Pomacentridae,Actinopterygii,Vertebrate,Planktivore,Invertivore,0.021106593,150,-0.357142857,,,1.12849453,65,4.17438727,4,1.386294361,1,n,19.98060586,14,non-endemic,demersal,-15.34945056,146.8943524,26.59591198,26.6,tropical,0.361735295,71,IWP,tropical
Aphareus furca,Lutjanidae,Actinopterygii,Vertebrate,Higher carnivore,Piscivore,-0.023982708,149,-0.295764746,,,0.782618344,70,4.248495242,122,4.804021045,5,n,1.791941392,13,non-endemic,pelagic,-17.1235078,140.2706797,26.94689125,27,tropical,0.261652177,91,IWP,tropical
Pomacentrus philippinus,Pomacentridae,Actinopterygii,Vertebrate,Planktivore,Invertivore,0.007153542,148,,,,1.071011561,10,2.302585093,22,3.091042453,3,n,179.063786,8,non-endemic,demersal,-15.21488444,120.687221,28.6904372,28.6,tropical,0.485937503,81,IWP,tropical
Sargassum heteromorphum,Sargassaceae,Brown algae,Macroalgae,primary producer,,-0.050524705,148,-0.651943652,*,down,0.650424603,10,2.302585093,45,3.80666249,4,n,10.34454367,13,endemic,benthic,-37.69404189,137.8285626,16.81212009,16.8,temperate,1.074280003,74,S,cool
Trygonorrhina fasciata,Rhinobatidae,Chondrichthyes,Vertebrate,Benthic invertivore,Invertivore,0.061817822,146,0.21978022,,,1.909974312,50,3.912023005,126,4.836281907,5,n,0.354438297,8,endemic,benthic,-35.4651678,149.6799895,19.03238922,19,temperate,1.534388862,82,SE,warm
Chromis klunzingeri,Pomacentridae,Actinopterygii,Vertebrate,Planktivore,Invertivore,-0.034239751,147,-0.532967033,,,0.671256861,40,3.688879454,12,2.48490665,2,n,52.37413071,5,endemic,demersal,-32.64123884,115.4977865,19.93428598,20,temperate,1.042928581,43,SW,warm
Penion mandarinus,Buccinidae,Gastropoda,Invertebrate,Benthic invertivore,Invertivore,-0.033581612,147,-0.406593407,,,0.698087892,600,6.396929655,18,2.890371758,3,n,1.662164552,9,endemic,benthic,-40.12860048,145.7091102,15.71151514,15.8,temperate,1.024909095,83,S,cool
